sample_id,nearest_calibration_similarity,nearest_demonstration_similarity
final_archeology_001,0.062313947522581244,0.04522649568111306
final_archeology_002,0.10996163465091734,0.05094968429032298
final_archeology_003,0.207624546150114,0.03893561884034475
final_archeology_004,0.1446094806108931,0.014543545607304703
final_archeology_005,0.1664125786478143,0.012456214622767137
final_archeology_006,0.1669520597043221,0.008638192469484775
final_archeology_007,0.15428604651485026,0.037556686697550815
final_archeology_008,0.10240086768552285,0.022614566208961386
final_archeology_009,0.22998375928972684,0.019936641701989298
final_archeology_010,0.05650393457622512,0.01389104133814395
final_archeology_011,0.0660776422522499,0.013758469718307095
final_archeology_012,0.06225893945679389,0.012909047936199432
final_archeology_013,0.040639705444937876,0.00714720277373278
final_archeology_014,0.0465307418386844,0.01051629115843305
final_archeology_015,0.06708551385968839,0.007749138327893758
final_archeology_016,0.08472895617004085,0.030260405711263816
final_archeology_017,0.10257876303592013,0.028885655389653146
final_archeology_018,0.09348983197938063,0.03050306395725934
final_archeology_019,0.14720386969845908,0.020502813705064144
final_archeology_020,0.11828818067829384,0.010760932266929627
final_archeology_021,0.17669612770737592,0.015870469723201996
final_archeology_022,0.1302211014149655,0.019672710284035912
final_archeology_023,0.08342348552892838,0.008497763531851525
final_archeology_024,0.1469388850894802,0.020184682942857596
final_archeology_025,0.03345929821257921,0.011703346570635192
final_archeology_026,0.05982042073839563,0.0227531954098294
final_archeology_027,0.08262829106401429,0.006976366115197246
final_archeology_028,0.041888235602120856,0.00785285998153151
final_archeology_029,0.066201098191063,0.02789201342864832
final_archeology_030,0.04527054159045774,0.007078652474937028
final_archeology_031,0.08115377246495206,0.030217133515980613
final_archeology_032,0.09615588150901135,0.03405369550832499
final_archeology_033,0.14085187212004424,0.01593969888099476
final_archeology_034,0.09930109858856652,0.006973368767644686
final_archeology_035,0.11513478420268379,0.013724402838438598
final_archeology_036,0.15816261507555862,0.008527966357487126
final_archeology_037,0.0917734344791043,0.01462731038291655
final_archeology_038,0.14741382945656498,0.04172584140429833
final_archeology_039,0.09431732928119405,0.017736751137416577
final_archeology_040,0.042332993223818914,0.008840574278922904
final_archeology_041,0.11913606147657013,0.03663404130519393
final_archeology_042,0.03716448067522687,0.005863809263906191
final_archeology_043,0.07485821687464472,0.025730691939062383
final_archeology_044,0.060956630094323845,0.009329245752186485
final_archeology_045,0.07562174310962606,0.019464041719527137
final_archeology_046,0.06116799695350501,0.019584092188399
final_archeology_047,0.070047606768422,0.027440518452775294
final_archeology_048,0.0721970208168161,0.023795580100492226
final_archeology_049,0.1361468765404156,0.0206630276005953
final_archeology_050,0.12300530365598995,0.015701332135808484
final_archeology_051,0.22208153970941819,0.02661667174250706
final_archeology_052,0.10165687438448905,0.013490033341326518
final_archeology_053,0.08327706088865901,0.021561535047436995
final_archeology_054,0.10092961310437637,0.005991851760920172
final_archeology_055,0.026621639790421536,0.00940843677008135
final_archeology_056,0.035918832808824484,0.021396010629650873
final_archeology_057,0.056964465846379916,0.00714220728610152
final_archeology_058,0.07039769291054111,0.01736060296224294
final_archeology_059,0.047930460986932676,0.011828840174047263
final_archeology_060,0.0722884445542147,0.011783384877392587
final_polar_001,0.07651217667573623,0.021466097408206927
final_polar_002,0.07672949831224371,0.023405501891975457
final_polar_003,0.07649681238565946,0.037943813543217825
final_polar_004,0.09751738609608099,0.013189163037563975
final_polar_005,0.11363743625624462,0.01693789751031241
final_polar_006,0.09046272059835869,0.02157574649380602
final_polar_007,0.11705513060005555,0.003735520203416174
final_polar_008,0.1277098470067366,0.033745001477241444
final_polar_009,0.14536960529124393,0.030342444879688724
final_polar_010,0.05945158361303111,0.027937668572663384
final_polar_011,0.04318137573855019,0.02092421406624258
final_polar_012,0.04586988762712185,0.004796400314958691
final_polar_013,0.08120847935099983,0.012628443890982739
final_polar_014,0.04886225745529463,0.004902236586420429
final_polar_015,0.07483543804769871,0.006035429678243583
final_polar_016,0.09596215910243357,0.01952087796199544
final_polar_017,0.055699654491514955,0.02746270320468293
final_polar_018,0.09802142151873305,0.01000135278005311
final_polar_019,0.08599262054316695,0.015242359954612884
